TaxID	CLARK	Kaiju	Kraken
1002672	8	7	NA
1003110	4	NA	NA
1005039	5	NA	NA
1006	49	NA	37
1006576	3	19	NA
1007105	24	47	22
100716	3	NA	NA
1007676	12	69	NA
1008	15	NA	NA
10116	14911	90	13545
101385	37	NA	31
1014	34	NA	26
101564	3	NA	NA
101571	18	18	13
1018	2286	NA	3110
102116	3	NA	NA
102134	6	NA	NA
102684	64	10	65
1028416	12	35	NA
1028989	6	9	NA
1030157	1	14	NA
1031542	7	NA	NA
1033846	2	NA	NA
1033854	13	NA	NA
103690	8	5	NA
103731	3	NA	NA
103817	17	28	15
103855	16	5	14
104	6	NA	NA
104087	9	8	10
1041504	1	13	NA
1042156	24	245	22
1048758	3	7	NA
1049	6	NA	NA
1050174	15	75	16
105219	12	11	10
1053	4	NA	NA
1055487	14	NA	NA
105560	13	NA	10
106	33	NA	32
1061	3	NA	NA
1063	9	16	NA
106370	4	7	NA
106590	44	14	39
106592	14	15	26
106634	6	14	NA
106654	22	15	21
1069	10	NA	NA
1070130	19	6	NA
1072256	16	33	11
1074467	6	18	NA
1076	22	31	19
1076550	7	7	NA
1076588	1	19	NA
1076596	2	14	NA
107709	6	NA	NA
1079	3	14	NA
1080068	4	20	NA
108010	11	NA	10
108150	1	NA	NA
1082851	27	40	25
1084	4	NA	NA
108486	6	NA	NA
1085	5	17	NA
1085624	31	249	35
1089444	10	5	NA
108981	7	21	NA
1094	10	NA	10
1094342	3	6	NA
1096	3	NA	NA
1096868	1	1	NA
1097	3	NA	NA
1097668	2	5	NA
109790	7	19	NA
11	14	NA	13
1100	12	NA	NA
1102	3	NA	NA
110321	3	NA	NA
110539	1	NA	NA
110662	1	1	NA
1108595	51	19	40
1109743	3	27	NA
111015	236	314	226
1111069	1	13	NA
1112	9	3	NA
111501	17	NA	18
1116375	3	1	NA
1117645	29	83	27
111781	9	17	NA
1118963	1	1	NA
1121358	13	NA	NA
1124597	14	NA	NA
1125847	10	6	NA
1126	6	37	NA
1126833	5	36	NA
113267	16	NA	16
1134405	3	NA	NA
1134435	33	32	19
1134687	14	76	NA
1136941	4	18	NA
1138822	12	27	10
114186	2	NA	NA
1141883	12	48	11
1144748	3	19	NA
1145276	31	18	22
114615	1	8	NA
114616	7	NA	NA
1148	5	10	NA
1148157	10	NA	12
1149952	3	1	NA
1150389	21	228	17
1155739	10	NA	NA
1156431	1882	736	1870
1156433	1601	618	1584
115808	4	9	NA
1158459	19	3	18
1160721	14	97	12
1163710	8	NA	NA
1164	8	NA	NA
1165	1	NA	NA
1166016	2	3	NA
1166130	18	4	13
1168034	67	585	42
1169025	1	NA	NA
1173025	11	17	11
1173026	1	10	NA
1173027	3	19	NA
