TaxID	CLARK	Kaiju	Kraken
1	NA	7794	NA
1001585	NA	NA	NA
1003110	NA	NA	NA
10116	4722	95806	4674
101564	NA	NA	NA
101571	NA	NA	NA
1030157	NA	NA	NA
103817	1	1	NA
106370	NA	1	NA
106590	NA	NA	NA
1069082	NA	NA	NA
1076	NA	NA	NA
1076550	1	NA	NA
1078773	NA	NA	NA
1089444	NA	NA	NA
108981	NA	NA	NA
1094342	NA	NA	NA
1094489	NA	NA	NA
11019	NA	NA	NA
11020	NA	NA	NA
11023	NA	NA	NA
11027	NA	NA	NA
11029	NA	NA	NA
11033	NA	NA	NA
11034	NA	NA	NA
11036	NA	NA	NA
11047	NA	NA	NA
11053	NA	NA	NA
1108595	NA	NA	NA
1109743	NA	NA	NA
11103	NA	NA	NA
1112204	NA	NA	NA
1117	NA	2	NA
1123269	NA	1	NA
1124597	NA	NA	NA
1127134	NA	1	NA
1133849	NA	1	NA
1136941	NA	NA	NA
1142394	NA	2	NA
1144275	NA	5	NA
1146883	NA	NA	NA
1147	NA	1	NA
1150621	NA	NA	NA
1156433	NA	1	NA
1159195	NA	NA	NA
1172567	NA	1	NA
1176649	NA	NA	NA
1178482	NA	NA	NA
1185653	NA	NA	NA
119060	NA	1	NA
119219	NA	NA	NA
1207504	NA	NA	NA
1208324	69	NA	56
1210908	NA	NA	NA
1219058	NA	NA	NA
1223566	NA	1	NA
1224	NA	51	NA
1225174	NA	NA	NA
1227739	NA	NA	NA
1230459	NA	NA	NA
1231903	NA	NA	NA
1235591	NA	2	NA
1236	NA	11	NA
1239	NA	9	NA
1242245	NA	NA	NA
1245471	NA	NA	NA
1246301	NA	2	NA
1246995	NA	1	NA
1249634	NA	NA	NA
1254432	NA	NA	NA
1261100	NA	NA	NA
12637	NA	NA	NA
1268	NA	51	NA
1270	NA	NA	NA
1274	1	1	NA
1281	NA	NA	NA
1282	NA	NA	NA
1283	1	NA	NA
1283291	NA	NA	NA
1288494	NA	5	NA
128944	NA	NA	NA
12916	NA	1	NA
1294262	NA	NA	NA
1294273	NA	13	NA
1297742	NA	1	NA
1298	NA	NA	NA
1299	NA	NA	NA
1300344	NA	1	NA
1301	NA	1	NA
1302659	NA	NA	NA
1304	NA	NA	NA
1305	NA	NA	NA
1308	NA	NA	NA
131567	NA	11857	NA
1328314	NA	NA	NA
1333851	NA	NA	NA
1334193	NA	NA	NA
1337877	126181	NA	NA
134537	NA	NA	NA
134676	NA	2	NA
134962	NA	1	NA
1358	NA	1	NA
136841	NA	NA	NA
136843	NA	NA	NA
136857	NA	NA	NA
13687	NA	NA	NA
1377	NA	NA	NA
138336	NA	NA	NA
1387353	NA	1	NA
1392	1	NA	NA
1400053	NA	NA	NA
1420917	NA	NA	NA
1421	1	1	NA
1434011	NA	NA	NA
145261	NA	1010	NA
1455609	NA	747	NA
1457153	NA	NA	NA
146827	NA	NA	NA
146939	NA	NA	NA
147645	NA	2	NA
1483596	NA	NA	NA
1484116	NA	1	NA
1484158	2	NA	NA
1487956	NA	NA	NA
1492898	1	NA	NA
1515612	NA	NA	NA
1526658	NA	NA	NA
1528099	NA	NA	NA
1538644	NA	NA	NA
1549858	NA	1	NA
1555112	NA	1	NA
155537	NA	NA	NA
1561022	NA	NA	NA
1561023	NA	NA	NA
1564114	NA	1	NA
1570339	NA	NA	NA
1572341	NA	NA	NA
157782	NA	NA	NA
157783	NA	NA	NA
1578	NA	NA	NA
1578165	NA	NA	NA
1579	NA	NA	NA
158500	NA	NA	NA
158822	10	NA	NA
158836	1	NA	NA
159087	NA	3	NA
1604	NA	NA	NA
160799	NA	NA	NA
1608628	1	1	NA
1617448	NA	NA	NA
1618207	NA	NA	NA
1619308	NA	1	NA
1639108	NA	NA	NA
1641402	NA	NA	NA
1644061	NA	8	NA
1644131	NA	NA	NA
164608	NA	NA	NA
1646498	NA	NA	NA
1650658	NA	NA	NA
1652545	NA	NA	NA
1653478	NA	NA	NA
1653479	NA	NA	NA
1654927	NA	NA	NA
165695	NA	1	NA
1662458	NA	NA	NA
1678	NA	NA	NA
1678028	NA	NA	NA
1678128	NA	NA	NA
1678129	NA	NA	NA
169292	NA	NA	NA
1697	NA	NA	NA
1697043	NA	NA	NA
1702287	2144	1601	2248
1703	1	1	NA
170573	NA	NA	NA
1710	NA	NA	NA
1716	NA	3	NA
1720344	NA	NA	NA
1725411	1	NA	NA
1747	NA	NA	NA
1750	NA	NA	NA
1760	NA	17	NA
176280	NA	NA	NA
176299	NA	NA	NA
1766	NA	NA	NA
1768108	NA	1	NA
1768242	NA	NA	NA
1769779	NA	NA	NA
1771	NA	NA	NA
1772	NA	1	NA
1773	22	NA	12
177874	NA	NA	NA
177875	NA	NA	NA
1779382	2	1	NA
1783272	NA	26	NA
1795053	NA	NA	NA
1795630	NA	NA	NA
179636	NA	1	NA
180282	NA	NA	NA
1805714	483	298	4882
1807790	NA	NA	NA
1813	NA	1	NA
1821621	NA	NA	NA
1827	NA	3	NA
1827469	NA	NA	NA
1828	NA	NA	NA
1841249	NA	NA	NA
1842533	NA	NA	NA
1842534	NA	NA	NA
1842537	NA	NA	NA
1842539	NA	NA	NA
1842727	NA	NA	NA
1850254	NA	NA	NA
1855726	NA	NA	NA
1856685	NA	NA	NA
1858609	NA	NA	NA
1868135	NA	NA	NA
1869170	NA	NA	NA
1870930	NA	NA	NA
187272	NA	NA	NA
1883	NA	12	NA
1888	NA	1	NA
1889	NA	1	NA
1890424	NA	1	NA
1890426	NA	1	NA
1898684	NA	NA	NA
1903186	NA	NA	NA
1904944	NA	NA	NA
1905847	NA	NA	NA
1907	NA	2	NA
190721	NA	NA	NA
1907766	NA	NA	NA
190893	NA	1	NA
1912	NA	3	NA
1912216	NA	NA	NA
1920191	NA	NA	NA
192421	NA	NA	NA
1926494	NA	NA	NA
1930825	NA	NA	NA
1932360	NA	NA	NA
193462	NA	NA	NA
1938606	NA	1	NA
1940762	NA	NA	NA
1961362	NA	NA	NA
197	571	NA	163
1981174	NA	NA	NA
2	NA	213	NA
2003121	NA	NA	NA
2014	NA	2	NA
2033	NA	NA	NA
2034	NA	NA	NA
204042	NA	NA	NA
2041	NA	47	NA
2045	NA	NA	NA
2047	NA	NA	NA
2053	NA	1	NA
2061	NA	NA	NA
206389	NA	NA	NA
2070	NA	NA	NA
2100	NA	NA	NA
212035	1	1	NA
2157	NA	5	NA
216465	NA	NA	NA
216596	NA	NA	NA
216778	NA	NA	NA
2173	NA	NA	NA
2207	NA	12	NA
2209	NA	NA	NA
222	NA	NA	NA
223967	NA	NA	NA
224471	NA	NA	NA
227290	NA	2	NA
2285	NA	NA	NA
232721	NA	NA	NA
234267	NA	2	NA
237	NA	2	NA
2371	2	NA	NA
243233	NA	7	NA
257708	2	1	NA
262	NA	1	NA
263358	NA	5	NA
264198	NA	5	NA
266264	NA	1	NA
266265	NA	NA	NA
266835	NA	NA	NA
2702	NA	NA	NA
272624	NA	162	NA
2742	NA	1	NA
279058	NA	NA	NA
28028	NA	NA	NA
28068	NA	NA	NA
28095	NA	NA	NA
28112	NA	NA	NA
28211	NA	132	NA
28221	NA	1	NA
28447	NA	4	NA
285	NA	NA	NA
285473	NA	NA	NA
286	NA	9	NA
287	NA	4	NA
288705	NA	NA	NA
290340	NA	1	NA
290397	NA	NA	NA
290400	NA	NA	NA
292	NA	NA	NA
