TaxID	CLARK	Kaiju	Kraken
10116	1717	13992	1705
101564	5	NA	NA
1076	2	1	NA
1079	39	NA	20
1125847	1	NA	NA
1282	1	NA	NA
1337877	3449	NA	NA
150829	1	NA	NA
1630693	5	NA	NA
1678128	1	NA	NA
1702287	8	31	31
1736675	6	NA	NA
1805714	23	12	88
1841863	1	NA	NA
1853130	1	NA	NA
1898684	41	17	41
1933906	1	NA	NA
197	9	NA	NA
212035	2	NA	NA
2173	46	NA	NA
2371	12	2	NA
287	20	NA	NA
288000	1	1	NA
294	2	NA	87
29449	1	NA	NA
296591	1	NA	NA
300	19	NA	19
314275	11	NA	31
314722	31	NA	33
317	1	NA	NA
329	23	NA	23
330	22	10	22
359	13	14	13
367189	304	NA	NA
370323	7	NA	NA
507754	148	NA	NA
521	4	NA	NA
54262	6	NA	NA
68570	5	NA	NA
70255	1	NA	NA
71518	21	NA	NA
71999	17	1	17
759620	1	NA	NA
81479	2	NA	NA
921	2	NA	NA
936456	1	NA	NA
9606	83882	23962	83858
NA	NA	4570	NA
NA	NA	2519	NA
NA	NA	1918	NA
NA	NA	497	NA
NA	NA	214	NA
NA	NA	61	NA
NA	NA	60	NA
NA	NA	35	NA
NA	NA	33	NA
NA	NA	33	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	10	NA
NA	NA	9	NA
NA	NA	73803	NA
NA	NA	8	NA
NA	NA	7	NA
NA	NA	6	NA
NA	NA	2523	NA
NA	NA	5	NA
NA	NA	2191	NA
NA	NA	2013	NA
NA	NA	4	NA
NA	NA	1819	NA
NA	NA	1563	NA
NA	NA	1068	NA
NA	NA	776	NA
NA	NA	597	NA
NA	NA	593	NA
NA	NA	536	NA
NA	NA	3	NA
NA	NA	443	NA
NA	NA	352	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	56	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	28	NA
NA	NA	23	NA
NA	NA	20	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	14	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	10	NA
NA	NA	2	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	1	NA
NA	NA	8	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	6	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	NA	66
NA	NA	NA	3326
