TaxID	CLARK	Kaiju	Kraken
1	NA	189382	NA
10	NA	8	NA
100	NA	NA	NA
1000	NA	NA	NA
1000561	NA	2	NA
1001	NA	NA	NA
1001585	NA	12	NA
1001989	NA	1	NA
1002	NA	NA	NA
100226	NA	3	NA
1002672	6	9	NA
1002804	NA	1	NA
1002809	NA	8	NA
1003	NA	NA	NA
1003110	5	NA	NA
1003195	NA	24	NA
1004	NA	NA	NA
1004788	NA	4	NA
1004951	NA	13	NA
1004952	NA	44	NA
1005	NA	NA	NA
1005039	2	NA	NA
1005041	NA	5	NA
1005042	NA	8	NA
1005048	NA	9	NA
1005057	NA	3	NA
1005058	NA	726	NA
1005090	NA	1	NA
1006	36	NA	23
1006006	NA	1	NA
1006007	NA	3	NA
1006551	NA	1	NA
1006576	NA	24	NA
1006581	NA	7	NA
1007	NA	NA	NA
1007105	20	39	19
100716	8	NA	NA
1007676	6	51	NA
1008	22	NA	11
1008153	NA	7	NA
1008459	NA	27	NA
1009	NA	NA	NA
1009464	NA	1	NA
1009846	NA	6	NA
101	NA	NA	NA
1010	NA	NA	NA
1011	NA	NA	NA
10116	17623	82	16158
1012	NA	NA	NA
1013	NA	NA	NA
101385	29	NA	26
1014	29	NA	22
1015	NA	NA	NA
101510	NA	6	NA
101564	2	NA	NA
101571	9	17	NA
1016	NA	13099	NA
1017	NA	NA	NA
1018	2350	NA	3245
1019	NA	NA	NA
102	NA	NA	NA
1020	NA	NA	NA
1021	NA	NA	NA
102116	1	NA	NA
102134	6	NA	NA
1022	NA	NA	NA
1023	NA	NA	NA
10239	NA	55	NA
1024	NA	NA	NA
1025	NA	NA	NA
10256	NA	2	NA
10258	NA	2	NA
1026	NA	NA	NA
10261	NA	1	NA
102684	78	11	80
1027	NA	NA	NA
10273	NA	1	NA
1028	NA	NA	NA
1028416	11	46	NA
1028800	NA	2	NA
1028801	NA	3	NA
1028989	7	28	NA
1029	NA	NA	NA
10294	NA	1	NA
1029718	NA	1	NA
1029756	NA	7	NA
103	NA	NA	NA
1030	NA	NA	NA
1030157	NA	23	NA
1030843	NA	314	NA
1031	NA	NA	NA
1031536	NA	4	NA
1031542	4	NA	NA
1031564	NA	11	NA
1031709	NA	1	NA
1031746	NA	5	NA
1032	NA	NA	NA
1032069	NA	60	NA
1032480	NA	46	NA
1033	NA	NA	NA
1033806	NA	6	NA
1033837	NA	19	NA
1033846	1	NA	NA
1033854	13	NA	NA
