Sample Accession No.	Prefetch & FastQDump Runtime	Classification Time	Total TaxIDs	Total Hits	Pielou's Evenness	Top TaxID	Top TaxID Name	Top TaxID Hits	Total Viral TaxIDs	Total Viral Hits	Top Viral TaxID	Top Viral TaxID Name	Top Viral TaxID Hits
SRR5556575	2580	339	 6395 	 10155010 	 0.63 	 2 	 Bacteria 	 573643 	 1243 	 35121 	 187217 	 T1virus 	 6958
SRR5556578	2085	336	 6403 	 9897718 	 0.63 	 2 	 Bacteria 	 602467 	 1241 	 19709 	 370565 	 Streptococcus phage 2096.2 	 3099
SRR5556574	2257	388	 6247 	 10037352 	 0.62 	 1834200 	 Parabacteroides sp. YL27 	 816277 	 1148 	 89847 	 187217 	 T1virus 	 41386
SRR5556579	2157	318	 6283 	 10621337 	 0.61 	 816 	 Bacteroides 	 667902 	 1157 	 19477 	 370565 	 Streptococcus phage 2096.2 	 2749
SRR5556577	2871	341	 6542 	 9971934 	 0.59 	 816 	 Bacteroides 	 903647 	 1357 	 19180 	 370565 	 Streptococcus phage 2096.2 	 1560
SRR5470958	1333	1440	 4388 	 950795 	 0.34 	 10116 	 Rattus norvegicus 	 528292 	 481 	 30220 	 1667587 	 Papio ursinus cytomegalovirus 	 17545
SRR5470940	5447	2587	 6138 	 5207208 	 0.33 	 131567 	 cellular organisms 	 1573274 	 1311 	 33321 	 1349410 	 Pandoravirus salinus 	 6238
ERR1780366	150	132	 1972 	 818555 	 0.33 	 10116 	 Rattus norvegicus 	 295354 	 123 	 13132 	 1349410 	 Pandoravirus salinus 	 4158
ERR1780368	106	121	 1723 	 702507 	 0.33 	 10116 	 Rattus norvegicus 	 269853 	 81 	 10073 	 1349410 	 Pandoravirus salinus 	 3092
ERR1780370	95	165	 2062 	 694628 	 0.33 	 10116 	 Rattus norvegicus 	 300391 	 106 	 5252 	 1349410 	 Pandoravirus salinus 	 1631
ERR1780367	76	109	 1932 	 546878 	 0.32 	 10116 	 Rattus norvegicus 	 270658 	 99 	 4584 	 1349410 	 Pandoravirus salinus 	 1303
ERR2013703	354	115	 2698 	 248313 	 0.31 	 1 	 root 	 123261 	 119 	 4708 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 4514
SRR5504198	193	81	 849 	 971359 	 0.3 	 1 	 root 	 323652 	 36 	 5205 	 1798085 	 Piscine myocarditis-like virus 	 4449
SRR5504197	287	146	 1118 	 1237128 	 0.28 	 1702287 	 Negativicoccus massiliensis 	 427007 	 42 	 7027 	 1798085 	 Piscine myocarditis-like virus 	 5910
SRR5504203	363	170	 1300 	 1590079 	 0.28 	 1702287 	 Negativicoccus massiliensis 	 575250 	 51 	 5331 	 1798085 	 Piscine myocarditis-like virus 	 4058
SRR5504202	787	195	 1440 	 2059202 	 0.27 	 1702287 	 Negativicoccus massiliensis 	 679995 	 64 	 10576 	 1798085 	 Piscine myocarditis-like virus 	 8820
ERR1780369	139	143	 2035 	 692347 	 0.27 	 10116 	 Rattus norvegicus 	 363243 	 110 	 6949 	 1349410 	 Pandoravirus salinus 	 2319
SRR5504205	346	157	 1206 	 1801333 	 0.27 	 1702287 	 Negativicoccus massiliensis 	 619932 	 47 	 6695 	 1798085 	 Piscine myocarditis-like virus 	 5219
SRR5504195	269	114	 1053 	 1493086 	 0.27 	 1702287 	 Negativicoccus massiliensis 	 538783 	 46 	 4364 	 1798085 	 Piscine myocarditis-like virus 	 3053
SRR5504199	305	110	 1021 	 1689948 	 0.26 	 1702287 	 Negativicoccus massiliensis 	 625314 	 43 	 17966 	 1798085 	 Piscine myocarditis-like virus 	 16044
SRR5504196	231	120	 924 	 1415092 	 0.25 	 1702287 	 Negativicoccus massiliensis 	 559896 	 34 	 8372 	 1798085 	 Piscine myocarditis-like virus 	 7419
SRR5504200	359	176	 1121 	 2014855 	 0.25 	 1702287 	 Negativicoccus massiliensis 	 805233 	 38 	 7657 	 1798085 	 Piscine myocarditis-like virus 	 6348
