Sample Accession No.	Prefetch & FastQDump Runtime	Classification Time	Total TaxIDs	Total Hits	Pielou's Evenness	Top TaxID	Top TaxID Name	Top TaxID Hits	Total Viral TaxIDs	Total Viral Hits	Top Viral TaxID	Top Viral TaxID Name	Top Viral TaxID Hits
ERR2003017	443	6	 1049 	 3892 	 0.83 	 2263 	 Thermococcus 	 200 	 22 	 28 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 4
ERR2003018	185	19	 1403 	 8801 	 0.69 	 2263 	 Thermococcus 	 2132 	 31 	 43 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 7
ERR2003019	192	13	 1333 	 6356 	 0.81 	 2263 	 Thermococcus 	 319 	 29 	 39 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 6
ERR2003020	65	8	 1280 	 6136 	 0.75 	 656024 	 Frankia symbiont of Datisca glomerata 	 708 	 24 	 25 	 1349409 	 Pandoravirus dulcis 	 2
ERR2003021	109	9	 1234 	 5152 	 0.82 	 2263 	 Thermococcus 	 433 	 20 	 37 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 8
ERR2003022	264	9	 1047 	 5101 	 0.72 	 2263 	 Thermococcus 	 851 	 19 	 29 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 4
ERR2003023	523	29	 1216 	 6498 	 0.72 	 2263 	 Thermococcus 	 1242 	 19 	 30 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 5
ERR2003024	166	7	 1285 	 5095 	 0.84 	 656024 	 Frankia symbiont of Datisca glomerata 	 319 	 29 	 41 	 981323 	 Gordonia phage GTE2 	 7
ERR2003025	133	7	 1297 	 5834 	 0.78 	 2263 	 Thermococcus 	 825 	 22 	 29 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 4
ERR2003026	66	7	 1114 	 5536 	 0.73 	 656024 	 Frankia symbiont of Datisca glomerata 	 896 	 20 	 25 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 3
ERR2003027	186	6	 985 	 3856 	 0.76 	 2263 	 Thermococcus 	 537 	 26 	 27 	 1923444 	 Shahe picorna-like virus 14 	 2
ERR2003028	80	7	 1222 	 6120 	 0.72 	 2263 	 Thermococcus 	 1408 	 29 	 36 	 981323 	 Gordonia phage GTE2 	 4
ERR2003029	42	22	 1135 	 4287 	 0.81 	 656024 	 Frankia symbiont of Datisca glomerata 	 555 	 20 	 26 	 981323 	 Gordonia phage GTE2 	 6
ERR2003030	155	5	 1054 	 4131 	 0.8 	 2263 	 Thermococcus 	 416 	 19 	 33 	 981323 	 Gordonia phage GTE2 	 6
ERR2003031	44	9	 1236 	 5521 	 0.8 	 2263 	 Thermococcus 	 497 	 30 	 39 	 981323 	 Gordonia phage GTE2 	 4
ERR2003032	73	8	 1145 	 4376 	 0.82 	 656024 	 Frankia symbiont of Datisca glomerata 	 426 	 20 	 33 	 1349409 	 Pandoravirus dulcis 	 5
ERR2003033	41	12	 1071 	 3815 	 0.83 	 2263 	 Thermococcus 	 301 	 24 	 36 	 1923444 	 Shahe picorna-like virus 14 	 7
ERR2003034	35	6	 1105 	 4503 	 0.78 	 656024 	 Frankia symbiont of Datisca glomerata 	 547 	 22 	 40 	 1859492 	 Kaumoebavirus 	 11
ERR2003035	31	8	 1179 	 5184 	 0.77 	 2263 	 Thermococcus 	 664 	 28 	 36 	 10294 	 Simplexvirus 	 3
ERR2003036	37	10	 1410 	 7811 	 0.75 	 656024 	 Frankia symbiont of Datisca glomerata 	 1092 	 29 	 45 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 5
ERR2003037	31	6	 1131 	 4653 	 0.78 	 656024 	 Frankia symbiont of Datisca glomerata 	 758 	 23 	 29 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 3
ERR2003038	26	5	 1083 	 2892 	 0.86 	 656024 	 Frankia symbiont of Datisca glomerata 	 234 	 24 	 26 	 356114 	 Hepatitis C virus genotype 3 	 2
ERR2003039	42	6	 1082 	 4168 	 0.81 	 2263 	 Thermococcus 	 331 	 22 	 37 	 981323 	 Gordonia phage GTE2 	 9
ERR2003040	319	7	 1144 	 5104 	 0.75 	 656024 	 Frankia symbiont of Datisca glomerata 	 853 	 25 	 30 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 3
ERR2003041	566	6	 1020 	 4185 	 0.77 	 2263 	 Thermococcus 	 719 	 27 	 37 	 981323 	 Gordonia phage GTE2 	 4
ERR2003042	202	19	 1257 	 5496 	 0.8 	 2263 	 Thermococcus 	 458 	 24 	 35 	 1923444 	 Shahe picorna-like virus 14 	 7
ERR2003043	351	9	 1376 	 6511 	 0.78 	 656024 	 Frankia symbiont of Datisca glomerata 	 979 	 37 	 54 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 6
ERR2003044	116	8	 1182 	 4251 	 0.83 	 164348 	 Streptomyces puniciscabiei 	 310 	 25 	 39 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 8
ERR2003045	42	7	 1168 	 4104 	 0.82 	 656024 	 Frankia symbiont of Datisca glomerata 	 349 	 21 	 28 	 1151014 	 Vibrio phage phi-A318 	 3
ERR2003046	31	5	 974 	 3274 	 0.84 	 164348 	 Streptomyces puniciscabiei 	 291 	 19 	 21 	 1001533 	 Bos taurus papillomavirus 7 	 2
ERR2003047	40	7	 1275 	 4706 	 0.82 	 164348 	 Streptomyces puniciscabiei 	 402 	 27 	 32 	 1349409 	 Pandoravirus dulcis 	 3
