Sample Accession No.	Prefetch & FastQDump Runtime	Classification Time	Total TaxIDs	Total Hits	Pielou's Evenness	Top TaxID	Top TaxID Name	Top TaxID Hits	Total Viral TaxIDs	Total Viral Hits	Top Viral TaxID	Top Viral TaxID Name	Top Viral TaxID Hits
ERR2013703	449	77	 2698 	 248313 	 0.31 	 1 	 root 	 123261 	 119 	 4708 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 4514
ERR2003012	106	5	 1060 	 4234 	 0.82 	 1926494 	 Paraburkholderia sp. SOS3 	 293 	 19 	 22 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 3
ERR2003013	76	6	 1316 	 6008 	 0.81 	 1926494 	 Paraburkholderia sp. SOS3 	 373 	 30 	 45 	 1923444 	 Shahe picorna-like virus 14 	 7
ERR2003014	150	7	 1161 	 5459 	 0.76 	 2263 	 Thermococcus 	 630 	 26 	 38 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 6
ERR2003015	146	6	 1348 	 6942 	 0.78 	 2263 	 Thermococcus 	 713 	 33 	 43 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 7
ERR2003016	64	7	 1266 	 6181 	 0.78 	 1926494 	 Paraburkholderia sp. SOS3 	 570 	 26 	 34 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 5
ERR2003017	103	4	 1049 	 3892 	 0.83 	 2263 	 Thermococcus 	 200 	 22 	 28 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 4
ERR2003018	77	7	 1403 	 8801 	 0.69 	 2263 	 Thermococcus 	 2132 	 31 	 43 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 7
ERR2003019	93	6	 1333 	 6356 	 0.81 	 2263 	 Thermococcus 	 319 	 29 	 39 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 6
ERR2003020	56	8	 1280 	 6136 	 0.75 	 656024 	 Frankia symbiont of Datisca glomerata 	 708 	 24 	 25 	 1349409 	 Pandoravirus dulcis 	 2
ERR2003021	66	7	 1234 	 5152 	 0.82 	 2263 	 Thermococcus 	 433 	 20 	 37 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 8
ERR2003022	75	6	 1047 	 5101 	 0.72 	 2263 	 Thermococcus 	 851 	 19 	 29 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 4
ERR2003023	54	7	 1216 	 6498 	 0.72 	 2263 	 Thermococcus 	 1242 	 19 	 30 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 5
ERR2003024	90	6	 1285 	 5095 	 0.84 	 656024 	 Frankia symbiont of Datisca glomerata 	 319 	 29 	 41 	 981323 	 Gordonia phage GTE2 	 7
ERR2003025	91	5	 1297 	 5834 	 0.78 	 2263 	 Thermococcus 	 825 	 22 	 29 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 4
ERR2003026	85	6	 1114 	 5536 	 0.73 	 656024 	 Frankia symbiont of Datisca glomerata 	 896 	 20 	 25 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 3
ERR2003027	102	5	 985 	 3856 	 0.76 	 2263 	 Thermococcus 	 537 	 26 	 27 	 1923444 	 Shahe picorna-like virus 14 	 2
ERR2003028	105	20	 1222 	 6120 	 0.72 	 2263 	 Thermococcus 	 1408 	 29 	 36 	 981323 	 Gordonia phage GTE2 	 4
ERR2003029	96	6	 1135 	 4287 	 0.81 	 656024 	 Frankia symbiont of Datisca glomerata 	 555 	 20 	 26 	 981323 	 Gordonia phage GTE2 	 6
ERR2003030	79	5	 1054 	 4131 	 0.8 	 2263 	 Thermococcus 	 416 	 19 	 33 	 981323 	 Gordonia phage GTE2 	 6
ERR2003031	58	6	 1236 	 5521 	 0.8 	 2263 	 Thermococcus 	 497 	 30 	 39 	 981323 	 Gordonia phage GTE2 	 4
ERR2003032	66	6	 1145 	 4376 	 0.82 	 656024 	 Frankia symbiont of Datisca glomerata 	 426 	 20 	 33 	 1349409 	 Pandoravirus dulcis 	 5
ERR2003033	160	8	 1071 	 3815 	 0.83 	 2263 	 Thermococcus 	 301 	 24 	 36 	 1923444 	 Shahe picorna-like virus 14 	 7
ERR2003034	66	35	 1105 	 4503 	 0.78 	 656024 	 Frankia symbiont of Datisca glomerata 	 547 	 22 	 40 	 1859492 	 Kaumoebavirus 	 11
